1993	0.1230695	-0.1615309	0.1342781	0.3167731	0.2721808	0.2261105	0.2924063	0.1813513	0.01872951	0.1963021	0.2013565	0.142493
1994	0.2283199	0.01486722	-0.03101962	0.07726572	0.2922692	0.2215437	-0.07596113	0.008978849	0.2679979	0.1439017	0.3815216	0.5250686
1995	0.2803524	0.1531267	0.1548352	0.1223789	0.2007676	0.2663138	0.3899946	0.4283764	0.4958507	0.3117911	0.3287421	0.1412404
1996	0.1078778	0.1440437	0.2401512	0.09934101	0.2721091	0.2338391	0.1075358	0.469236	0.3274081	0.3648	0.1386835	0.1629937
1997	0.08953471	0.08237728	-0.0314646	0.06456252	0.1250838	0.4173886	0.3745361	0.3299443	0.6266188	0.4864404	0.6026953	0.6913757
1998	0.7564116	0.9333055	0.9171237	0.8045887	0.8217089	0.8493757	0.9613	0.8280153	0.5985009	0.7153966	0.3509507	0.3366664
1999	0.3962721	0.3422187	0.4120476	-0.03712953	0.3046558	0.4218401	0.3859745	0.3564498	0.4244515	0.3214732	-0.08752278	-0.00120444
2000	-0.04202469	0.08942331	0.009669079	0.2073413	-0.01336545	0.2958692	0.1005371	0.2552728	0.33528	0.2639729	0.0726869	0.1713707
2001	0.3074564	0.4361589	0.2372262	0.2999936	0.1782926	0.4513391	0.323941	0.5326163	0.4884925	0.3180856	0.2722301	0.2515207
2002	0.2755503	0.1796388	0.5277038	0.7443115	0.7094856	0.3225185	0.5479423	0.5699721	0.5140026	0.6413825	0.563637	0.5547962
2003	0.5914741	0.5576514	0.4018042	0.4469999	0.5966191	0.8449907	0.4677888	0.249416	0.550173	0.3836407	0.4841763	0.4765883
2004	0.5726837	0.3849193	0.412059	0.4855081	-0.06900335	0.4879236	0.1540962	0.2802634	0.3368086	0.6869116	0.5379039	0.4988406
2005	0.6492911	0.7298996	0.6503081	0.6262617	0.525979	NaN	0.6026572	0.5876839	0.520269	0.6745428	0.5697168	0.386415
2006	0.594726	0.5311051	0.4273026	0.2908084	-0.1970161	0.3332578	0.6497228	0.4959775	0.4861793	0.7202544	0.5818234	0.4645082
2007	0.581881	0.5961925	0.5337576	0.626173	0.5004326	0.1550196	0.2062505	0.3450116	0.8089505	0.6435447	0.3172845	0.2443631
2008	0.445597	0.1253951	0.2187086	-0.01570273	0.01189893	0.286639	0.6328055	0.283382	0.6283233	0.7872537	0.5915635	0.4263268
2009	0.464538	0.4244553	0.5000229	0.6480244	0.4119126	0.5214124	0.4511679	1.005762	0.7589388	0.5075729	0.8377829	0.6140164
2010	0.6307356	0.8199395	0.8274119	0.812564	0.7183739	0.7262143	0.5918418	0.3407341	0.6288503	0.4224981	0.2535632	0.2407005
2011	0.3916448	0.2146685	0.126477	0.2485855	0.1123165	0.3895286	0.4828981	0.4824168	0.5168604	0.3871228	0.4658467	0.3326044
2012	0.3199267	0.2456078	0.1878202	0.2653142	0.3007749	0.3359565	0.1921995	0.594975	0.7413741	0.7056268	0.7362883	0.7197087
2013	0.7997493	0.5389891	0.4790846	0.5617458	0.5246117	0.7525412	0.6065448	0.4299738	0.857141	0.7079468	0.5105264	0.656809
2014	0.5437288	0.2717974	0.2482826	0.4439791	0.774812	0.7500322	0.541788	0.5894402	0.8836722	0.980671	0.6506285	0.5643778
2015	0.4862767	0.6689984	0.6556227	0.4639819	0.6614031	0.9013416	0.704729	0.8943703	0.6598357	1.114226	0.956433	1.025292
2016	0.9568931	1.144444	1.085852	0.9490737	0.8108994	0.6394265	0.8099028	0.8855419	0.6601288	0.6286128	0.7086055	0.780363
2017	0.7162845	0.7162985	0.7513435	0.4795751	0.8207684	0.7843025	1.066275	0.9757364	0.947547	0.9050062	0.5200304	0.7311515
2018	0.6323436	0.5860594	0.6231496	1.155228	0.6668991	0.4534203	0.6887792	0.4406165	0.8378606	0.7527458	0.6488007	0.8720663
2019	0.9371989	0.6824455	0.8171161	0.8817317	0.7567945	0.8472434	0.8580638	0.6144465	0.6654294	0.9126174	1.030331	1.106904
2020	0.870357	0.7262005	0.8379906	0.8876582	0.4622192	0.9391204	0.6379886	0.7680403	1.124568	0.9058034	1.004925	0.4555422
